TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-10-16 04:57:47,66.30000305175781,27.5,59.29999923706055,30.700000762939453,276.5,None,141.8000030517578,55.400001525878906,274.70001220703125,255.0,24.799999237060547,292.5,136.8000030517578,653.4099731445312,16.920000076293945,37.400001525878906,229.6999969482422,5f8928bb9c0189cc666ef19b,7.130000114440918,59.52000045776367,269.20001220703125,9.59000015258789,0,68.8499984741211,4.46999979019165,274.79998779296875
2020-10-16 04:58:48,67.19999694824219,27.600000381469727,59.29999923706055,30.799999237060547,276.20001220703125,None,141.8000030517578,55.29999923706055,275.5,254.6999969482422,24.799999237060547,292.5,136.89999389648438,653.4099731445312,16.90999984741211,37.5,229.5,5f8928de9c0189cc666ef20b,7.130000114440918,59.58000183105469,270.79998779296875,9.600000381469728,0,68.83999633789062,4.480000019073486,275.29998779296875
2020-10-16 04:58:48,67.19999694824219,27.600000381469727,59.29999923706055,30.799999237060547,276.20001220703125,None,141.8000030517578,55.29999923706055,275.5,254.6999969482422,24.799999237060547,292.5,136.89999389648438,653.4099731445312,16.90999984741211,37.5,229.5,5f8928df9c0189cc666ef213,7.130000114440918,59.58000183105469,270.79998779296875,9.600000381469728,0,68.83999633789062,4.480000019073486,275.29998779296875
2020-10-16 04:59:48,66.9000015258789,27.600000381469727,59.29999923706055,31.0,276.5,None,141.8000030517578,55.29999923706055,275.0,254.8999938964844,25.0,292.5,136.8000030517578,653.4199829101562,16.90999984741211,37.5,230.0,5f8928f39c0189cc666ef25e,7.130000114440918,59.560001373291016,271.1000061035156,9.59000015258789,0,68.83999633789062,4.480000019073486,275.3999938964844
2020-10-16 04:59:48,66.9000015258789,27.600000381469727,59.29999923706055,31.0,276.5,None,141.8000030517578,55.29999923706055,275.0,254.8999938964844,25.0,292.5,136.8000030517578,653.4199829101562,16.90999984741211,37.5,230.0,5f8928f59c0189cc666ef265,7.130000114440918,59.560001373291016,271.1000061035156,9.59000015258789,0,68.83999633789062,4.480000019073486,275.3999938964844
2020-10-16 05:00:46,67.5,27.600000381469727,59.400001525878906,30.89999961853028,276.29998779296875,None,141.6999969482422,55.59999847412109,275.29998779296875,255.0,25.0,292.5,136.39999389648438,653.4099731445312,16.899999618530273,37.70000076293945,230.0,5f89294b9c0189cc666ef5b9,7.130000114440918,59.58000183105469,271.3999938964844,9.579999923706056,0,68.83999633789062,4.460000038146973,275.20001220703125
2020-10-16 05:00:46,67.5,27.600000381469727,59.400001525878906,30.89999961853028,276.29998779296875,None,141.6999969482422,55.59999847412109,275.29998779296875,255.0,25.0,292.5,136.39999389648438,653.4099731445312,16.899999618530273,37.70000076293945,230.0,5f89294c9c0189cc666ef5d6,7.130000114440918,59.58000183105469,271.3999938964844,9.579999923706056,0,68.83999633789062,4.460000038146973,275.20001220703125
2020-10-16 05:01:46,67.0,27.600000381469727,59.29999923706055,30.600000381469727,275.79998779296875,None,141.8000030517578,55.5,275.3999938964844,255.0,25.0,292.3999938964844,136.6999969482422,653.4099731445312,16.920000076293945,37.400001525878906,230.0,5f8929989c0189cc666ef872,7.130000114440918,59.560001373291016,271.29998779296875,9.579999923706056,0,68.8499984741211,4.460000038146973,275.0
2020-10-16 05:01:46,67.0,27.600000381469727,59.29999923706055,30.600000381469727,275.79998779296875,None,141.8000030517578,55.5,275.3999938964844,255.0,25.0,292.3999938964844,136.6999969482422,653.4099731445312,16.920000076293945,37.400001525878906,230.0,5f8929999c0189cc666ef87d,7.130000114440918,59.560001373291016,271.29998779296875,9.579999923706056,0,68.8499984741211,4.460000038146973,275.0
2020-10-16 05:02:46,66.69999694824219,27.5,59.09999847412109,30.799999237060547,275.70001220703125,None,141.60000610351562,55.70000076293945,274.8999938964844,255.3999938964844,24.799999237060547,292.5,136.39999389648438,653.4099731445312,16.90999984741211,37.09999847412109,230.1000061035156,5f8929a89c0189cc666ef8fe,7.139999866485596,59.52000045776367,270.79998779296875,9.56999969482422,0,68.83000183105469,4.449999809265137,274.79998779296875
