TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-16 04:57:47,9.59000015258789,68.8499984741211,136.8000030517578,141.8000030517578,37.400001525878906,59.52000045776367,4.46999979019165,55.400001525878906,255.0,24.799999237060547,59.29999923706055,5f8928bb9c0189cc666ef19b,66.30000305175781,229.6999969482422,274.79998779296875,27.5,None,16.920000076293945,269.20001220703125,7.130000114440918,276.5,0,653.4099731445312,30.700000762939453,274.70001220703125,292.5
2020-10-16 04:58:48,9.600000381469728,68.83999633789062,136.89999389648438,141.8000030517578,37.5,59.58000183105469,4.480000019073486,55.29999923706055,254.6999969482422,24.799999237060547,59.29999923706055,5f8928de9c0189cc666ef20b,67.19999694824219,229.5,275.29998779296875,27.600000381469727,None,16.90999984741211,270.79998779296875,7.130000114440918,276.20001220703125,0,653.4099731445312,30.799999237060547,275.5,292.5
2020-10-16 04:58:48,9.600000381469728,68.83999633789062,136.89999389648438,141.8000030517578,37.5,59.58000183105469,4.480000019073486,55.29999923706055,254.6999969482422,24.799999237060547,59.29999923706055,5f8928df9c0189cc666ef213,67.19999694824219,229.5,275.29998779296875,27.600000381469727,None,16.90999984741211,270.79998779296875,7.130000114440918,276.20001220703125,0,653.4099731445312,30.799999237060547,275.5,292.5
2020-10-16 04:59:48,9.59000015258789,68.83999633789062,136.8000030517578,141.8000030517578,37.5,59.560001373291016,4.480000019073486,55.29999923706055,254.8999938964844,25.0,59.29999923706055,5f8928f39c0189cc666ef25e,66.9000015258789,230.0,275.3999938964844,27.600000381469727,None,16.90999984741211,271.1000061035156,7.130000114440918,276.5,0,653.4199829101562,31.0,275.0,292.5
2020-10-16 04:59:48,9.59000015258789,68.83999633789062,136.8000030517578,141.8000030517578,37.5,59.560001373291016,4.480000019073486,55.29999923706055,254.8999938964844,25.0,59.29999923706055,5f8928f59c0189cc666ef265,66.9000015258789,230.0,275.3999938964844,27.600000381469727,None,16.90999984741211,271.1000061035156,7.130000114440918,276.5,0,653.4199829101562,31.0,275.0,292.5
2020-10-16 05:00:46,9.579999923706056,68.83999633789062,136.39999389648438,141.6999969482422,37.70000076293945,59.58000183105469,4.460000038146973,55.59999847412109,255.0,25.0,59.400001525878906,5f89294b9c0189cc666ef5b9,67.5,230.0,275.20001220703125,27.600000381469727,None,16.899999618530273,271.3999938964844,7.130000114440918,276.29998779296875,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-16 05:00:46,9.579999923706056,68.83999633789062,136.39999389648438,141.6999969482422,37.70000076293945,59.58000183105469,4.460000038146973,55.59999847412109,255.0,25.0,59.400001525878906,5f89294c9c0189cc666ef5d6,67.5,230.0,275.20001220703125,27.600000381469727,None,16.899999618530273,271.3999938964844,7.130000114440918,276.29998779296875,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-16 05:01:46,9.579999923706056,68.8499984741211,136.6999969482422,141.8000030517578,37.400001525878906,59.560001373291016,4.460000038146973,55.5,255.0,25.0,59.29999923706055,5f8929989c0189cc666ef872,67.0,230.0,275.0,27.600000381469727,None,16.920000076293945,271.29998779296875,7.130000114440918,275.79998779296875,0,653.4099731445312,30.600000381469727,275.3999938964844,292.3999938964844
2020-10-16 05:01:46,9.579999923706056,68.8499984741211,136.6999969482422,141.8000030517578,37.400001525878906,59.560001373291016,4.460000038146973,55.5,255.0,25.0,59.29999923706055,5f8929999c0189cc666ef87d,67.0,230.0,275.0,27.600000381469727,None,16.920000076293945,271.29998779296875,7.130000114440918,275.79998779296875,0,653.4099731445312,30.600000381469727,275.3999938964844,292.3999938964844
2020-10-16 05:02:46,9.56999969482422,68.83000183105469,136.39999389648438,141.60000610351562,37.09999847412109,59.52000045776367,4.449999809265137,55.70000076293945,255.3999938964844,24.799999237060547,59.09999847412109,5f8929a89c0189cc666ef8fe,66.69999694824219,230.1000061035156,274.79998779296875,27.5,None,16.90999984741211,270.79998779296875,7.139999866485596,275.70001220703125,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
